ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000237206.1	IMPDH1P4	-0.089904440029919	0.21274228233143	0.672588664953229	0.427825560024285	-0.038674990295729	2.02012000994779	0.98472551504953
ENSG00000101412.12	E2F1	-0.0555646891480049	0.131506798765971	0.672643083261347	0.427825560024285	-0.729349508652625	8.50158368732877	0.931633482798313
ENSG00000103184.11	SEC14L5	0.0678735028517638	0.160675213608458	0.672713580898895	0.427825560024285	0.0171940653736694	0.554677907413417	0.975270905208313
ENSG00000160741.16	CRTC2	-0.036466618698167	0.0863266698535922	0.672714197718266	0.427825560024285	-3.94139941379545	9.30407552062292	0.671842422836101
ENSG00000164742.14	ADCY1	0.107839250323875	0.255393817224282	0.672844804158095	0.427862203832927	1.00871811962183	1.50250450504789	0.501992621212189
ENSG00000063244.12	U2AF2	-0.0232823594814875	0.0551429102083657	0.67286550431489	0.427862203832927	-4.85580135618543	11.4882848621452	0.672532998166912
ENSG00000068489.12	PRR11	0.0269518913789164	0.0638736629112837	0.6730569501499	0.427907024879755	5.15384679205908	12.2538946447335	0.674055615075939
ENSG00000170222.11	ADPRM	-0.0513957336417615	0.121808055623315	0.673068557043041	0.427907024879755	-1.50042135038274	3.53818228523962	0.671517981244989
ENSG00000203527.2	Z99756.1	-0.0306011891207941	0.0725294862898465	0.673087957527851	0.427907024879755	-0.107249886204746	0.253566955495357	0.672320973208356
ENSG00000267984.1	CTD-2616J11.9	-0.0457095923724677	0.108351171157176	0.673123386030118	0.427907024879755	-1.26859138125458	2.9264624669035	0.664659036260802
ENSG00000143797.11	MBOAT2	0.0441425480719865	0.104672553681523	0.673229134331078	0.42791862167023	2.25459322145003	5.40197659914549	0.676411822505428
ENSG00000265168.1	RP11-192H23.5	0.0449684133085268	0.106639151403956	0.673253018955782	0.42791862167023	0.36798793487019	0.878231692600899	0.675208763006618
ENSG00000164764.10	SBSPON	0.0392128066631922	0.0929989799014566	0.673282178649283	0.42791862167023	1.35526860888871	3.27966267845339	0.679435072400062
ENSG00000254518.1	RP11-347H15.4	0.0395292187062835	0.093775492310615	0.673367833547848	0.427941927047184	0.442814230456794	1.05404831115173	0.674406487674209
ENSG00000123977.9	DAW1	-0.0834821791541874	0.198109921693273	0.673467964294363	0.427941927047184	0.351990125967889	0.602892613798452	0.559330974480967
ENSG00000260267.1	RP11-452L6.5	0.0407618401872635	0.0967411097333465	0.673499723551188	0.427941927047184	0.177238421611238	0.423098185983015	0.67528474049638
ENSG00000112624.12	GLTSCR1L	-0.0472108391671804	0.112049062529102	0.673506257494991	0.427941927047184	-0.920418483251703	2.17760212919889	0.672532229411736
ENSG00000282942.1	RPS26P3	0.023016885358205	0.0546627917761986	0.673703651751816	0.428026635389709	0.12195691093722	0.290455233205806	0.674571691254835
ENSG00000137571.10	SLCO5A1	-0.0370108277470081	0.0879248342387147	0.673800988242415	0.428026635389709	-0.265463425765443	0.634827482215734	0.675825571946294
ENSG00000231770.5	TMEM44-AS1	0.0495225443542239	0.117670747597541	0.673859589789394	0.428026635389709	0.749852257004877	1.78968842125512	0.675227236227946
ENSG00000158195.10	WASF2	-0.0225818650901127	0.0536601178128886	0.673878165819735	0.428026635389709	-9.11705654884322	21.6470338659195	0.673631782501458
ENSG00000137337.14	MDC1	0.0291280579835644	0.0692161409068838	0.673881023271276	0.428026635389709	0.321705189970347	0.767268674493833	0.67500695885069
ENSG00000174483.19	BBS1	0.0443469586798572	0.105393985894065	0.673920745012189	0.428026635389709	1.44765228957418	3.45728598999071	0.675417077572579
ENSG00000103495.13	MAZ	-0.019023829114448	0.0452326557990059	0.674063758568134	0.428064346464651	-9.27069507299204	22.0175746989792	0.673712096102638
ENSG00000167604.13	NFKBID	-0.0425265767019689	0.101118087645726	0.674073852490266	0.428064346464651	-0.396983184796722	0.941694929417916	0.673344447796085
ENSG00000269404.6	SPIB	0.0347888925608835	0.0827849376686408	0.674315868593979	0.42818826610415	0.74066698574677	1.77004271404501	0.675621187285841
ENSG00000147804.9	SLC39A4	0.0316132359828126	0.0753059881198428	0.674633678195545	0.428360293780331	3.6749523291216	8.81299168877802	0.67668381948575
ENSG00000274950.4	RPS9	-0.0156148808780056	0.0372050534593822	0.674706197268325	0.428376560549401	-19.8578861788982	47.3128591112901	0.674694136601721
ENSG00000171962.17	DRC3	-0.045377954591112	0.108187218672567	0.674895220112094	0.428425894976326	-0.424175720936745	1.00828178677013	0.673980264771088
ENSG00000113739.10	STC2	-0.0411371087435706	0.098092518245174	0.674945377778285	0.428425894976326	-9.49324573208822	22.7576844248581	0.676572626049629
ENSG00000117385.15	P3H1	-0.0332041517086186	0.0791859362733065	0.674983159330061	0.428425894976326	-5.2046149678136	12.4740539858753	0.676506348007985
ENSG00000244192.1	RP11-114H7.1	-0.0197652686886391	0.0471407749068376	0.675010200242691	0.428425894976326	-0.100109103949795	0.238397970810277	0.674540746347507
ENSG00000033030.13	ZCCHC8	-0.0245781592838008	0.0586212415938384	0.67501842847983	0.428425894976326	-7.69036646103185	18.3023685220178	0.674350880747832
ENSG00000207547.1	MIR25	0.0334856973509233	0.079926306948453	0.675247452602535	0.428541475334201	0.131887600677528	0.315971434264438	0.676383253333389
ENSG00000147475.14	ERLIN2	-0.033216168211952	0.0793382873898944	0.675460940231179	0.428640980294496	-2.31492001936458	5.5129222957476	0.674552683998996
ENSG00000056050.6	C4orf27	-0.026505438358435	0.063319601024334	0.675510182273766	0.428640980294496	-3.77683458980293	8.9998523957657	0.67473737877105
ENSG00000241476.7	SSX2	-0.0519690790036528	0.124164562148154	0.675545028758396	0.428640980294496	-3.38134654552764	8.10801298432676	0.676650881333273
ENSG00000269313.5	MAGIX	0.0365501582451442	0.087341324457457	0.675599882250665	0.428646008034013	0.345680626150813	0.828165835914902	0.676382140520833
ENSG00000172824.14	CES4A	0.0367800520434616	0.0879391850782711	0.675768599687015	0.428723273002103	0.453044609020338	1.0878458277117	0.677073205732914
ENSG00000170471.14	RALGAPB	-0.0362880010868521	0.0867866846701975	0.67585304381917	0.42874706601205	4.81641210124835	8.61670668719268	0.576187615003116
ENSG00000267379.1	CTC-548K16.5	0.0355818992967193	0.0851430683681246	0.676014985340428	0.428820015029152	0.263472898835136	0.634337315022934	0.677884670803651
ENSG00000170160.16	CCDC144A	0.0334953825907805	0.0801652066155079	0.676071831798587	0.428826293059478	1.64020332757505	3.94583680261825	0.677644570284815
ENSG00000107105.14	ELAVL2	0.038619431802052	0.0925489705904546	0.676468895090658	0.429048351716334	0.233870722874192	0.563732149225304	0.678243349967157
ENSG00000235272.1	FAM103A2P	-0.0203957903623123	0.0488899526646511	0.676548549437953	0.429069077850623	-5.64882873673795	13.5313251177926	0.676339719620834
ENSG00000271644.1	RP3-365I19.2	-0.0720830969960748	0.172815361748042	0.676597606066298	0.429070397290923	-0.508116449491055	0.656753644804586	0.43912068991491
ENSG00000080815.18	PSEN1	-0.0277491625553389	0.0665818193842481	0.676848211202215	0.429166971321687	-8.23024721380724	19.7146370149461	0.676335490391186
ENSG00000229657.2	RP11-494K3.2	-0.0251040223097745	0.0602384640464695	0.676865620396553	0.429166971321687	-0.124503808219406	0.298370558042336	0.676474248598679
ENSG00000197128.11	ZNF772	0.0392715335180502	0.0942419763706317	0.676890853061176	0.429166971321687	1.1348080466817	2.73694306684073	0.678415634027531
ENSG00000106246.17	PTCD1	-0.0250985202836833	0.0603152376210804	0.677320453537423	0.429409541868633	-4.74886041994938	11.3940454262722	0.676836111790646
ENSG00000223546.6	LINC00630	0.0431840707005711	0.103855441108191	0.677549465454581	0.42952491786674	0.642603057678081	1.55315708530801	0.679064602484362
ENSG00000103811.15	CTSH	-0.0511460909532146	0.123090843912775	0.67776494296605	0.429597344750886	-7.03266604324911	17.1203547298842	0.681235284884879
ENSG00000218426.5	RP11-475C16.1	-0.0599415292861865	0.144266677047306	0.677782383690359	0.429597344750886	-52.1670615196385	125.278898213113	0.677111907187892
ENSG00000188167.8	TMPPE	0.0497204633760623	0.119697713665641	0.677861133838553	0.429597344750886	1.46451590789297	3.54571126598977	0.679578273309533
ENSG00000135407.10	AVIL	-0.0420508150328044	0.101242880556731	0.677888706792406	0.429597344750886	-0.392675106812996	0.943267815223093	0.677196143017363
ENSG00000111224.13	PARP11	0.0381793002597179	0.0919431263842856	0.677959560191789	0.429597344750886	0.85914071524843	2.07785881283699	0.679259325236935
ENSG00000111666.10	CHPT1	0.0280963358455137	0.067664429982114	0.677973165097123	0.429597344750886	2.67109698664166	6.45738624258896	0.679130544234746
ENSG00000180304.14	OAZ2	-0.0319959263658596	0.0770630784710244	0.678001804144044	0.429597344750886	-6.31987905464948	15.2079061940598	0.677728076792394
ENSG00000149136.8	SSRP1	0.0203475353017641	0.0490137621738937	0.678039985266618	0.429597344750886	9.25052372277917	22.328419914251	0.678659026428867
ENSG00000184916.8	JAG2	0.0542404160644103	0.130711807885832	0.678169817418983	0.429624494482036	2.24665107106249	5.44930240664061	0.680132501467801
ENSG00000259673.5	IQCH-AS1	-0.0250752923905181	0.0604324234038243	0.678192336504717	0.429624494482036	-1.20119128785559	2.8879467446064	0.677459300977833
ENSG00000230555.2	RP11-517P14.2	-0.0367604896188321	0.0886034203901085	0.678223946565941	0.429624494482036	-0.593188840362701	1.43294378744583	0.678899603818031
ENSG00000103047.7	TANGO6	-0.0351494747972186	0.084739378783654	0.678291944080589	0.429637771220834	-1.9823065269847	4.76457629296744	0.677372715846461
ENSG00000128578.9	STRIP2	-0.0369574524338453	0.0891537511521849	0.678481500758616	0.429716053681648	-1.63037598771711	3.91965236357533	0.677447228145842
ENSG00000259049.1	RP11-589M4.1	-0.0384400822384371	0.0927389443049776	0.678509626448656	0.429716053681648	-2.20738098048609	5.31006032433935	0.677631070565135
ENSG00000102383.13	ZDHHC15	0.0255679838677827	0.0617047299212081	0.678610336400144	0.429732382779695	0.160762758319438	0.388770719594151	0.679228893573962
ENSG00000233045.1	AC097523.1	0.0298031242750939	0.071931127092469	0.678633460118056	0.429732382779695	0.109522378539506	0.265239527206277	0.679666130751475
ENSG00000032389.12	TSSC1	-0.031431965545634	0.075873183031529	0.678676555541727	0.429732382779695	-4.31003253535117	10.3935668015788	0.678374184998995
ENSG00000107959.15	PITRM1	-0.0298810056670899	0.0721546340128553	0.678782891009209	0.429769920109711	-5.92149346873215	14.2596882406112	0.677950792987133
ENSG00000179889.18	PDXDC1	0.0367435256388224	0.088783672254927	0.678980640122346	0.429865326576293	7.02719136029695	17.0802088518597	0.68076236624672
ENSG00000172404.4	DNAJB7	0.039589984241047	0.0957203880391338	0.6791668303013	0.429950905007286	0.227562502800114	0.552677959811005	0.680526183824702
ENSG00000150093.18	ITGB1	-0.0219489260440752	0.0530755160869461	0.679209958036372	0.429950905007286	-8.80772441676622	21.2527227010957	0.678560650210554
ENSG00000131386.17	GALNT15	-0.0279513786775466	0.0676191415020076	0.679339297572265	0.429983517294978	-0.140013103296006	0.337995640005473	0.678694473500971
ENSG00000171827.10	ZNF570	0.072668898693084	0.175835397170646	0.679402957169022	0.429983517294978	2.00026879262943	7.68780321051079	0.794719296878781
ENSG00000254746.5	RP11-958J22.1	-0.0278989694289451	0.0675134605211378	0.679433963760268	0.429983517294978	-0.0854018702250996	0.206125503527908	0.678639940557695
ENSG00000136932.13	TRMO	-0.036985471877898	0.0895072268236499	0.679451201482065	0.429983517294978	-3.4770951858805	8.38289978389831	0.678299816664998
ENSG00000230021.8	RP5-857K21.4	0.0316037127847173	0.0764945596420156	0.679496857568812	0.429983517294978	0.215439312454096	0.52297311464243	0.680375317772219
ENSG00000160972.9	PPP1R16A	0.0412180449721936	0.0998131413386409	0.679641718335655	0.430045390825278	2.66273268703513	6.48499058307595	0.681366366546065
ENSG00000151838.11	CCDC175	-0.0401571646489676	0.097346048951477	0.679958531316157	0.43016568607609	-0.283006947543477	0.684108768394223	0.679103302379888
ENSG00000118418.14	HMGN3	0.0419914406493763	0.101796548591192	0.679970357790215	0.43016568607609	3.98682633655795	9.79981359832627	0.684135236890476
ENSG00000156966.6	B3GNT7	0.0650864294651301	0.157822832016246	0.680044900120997	0.43016568607609	14.5622615403625	61.5271127899539	0.812904743107074
ENSG00000266252.1	AL031768.1	-0.0303087713961958	0.0735180930029624	0.680146846268269	0.43016568607609	-0.0883661093933089	0.213792744443928	0.679367750651405
ENSG00000104064.16	GABPB1	0.0233050031392264	0.056535415973466	0.680178516692707	0.43016568607609	6.51638540987161	15.8626488519206	0.681218765025615
ENSG00000100228.12	RAB36	0.048264752978676	0.11708663595694	0.680182561405882	0.43016568607609	1.76956683844049	4.32524886733264	0.682448033065133
ENSG00000272273.1	XXbac-BPG252P9.10	-0.0544881166301205	0.132189110740095	0.680194139056949	0.43016568607609	-0.909835262572818	2.21368335494368	0.681068757338136
ENSG00000214765.8	SEPT7P2	-0.029015932851914	0.070396523513273	0.680208600980063	0.43016568607609	-1.5141933734576	3.66087807074963	0.679156228142593
ENSG00000112200.16	ZNF451	0.0326703851671909	0.0792959241161765	0.680335130330269	0.430201731005	5.44772722613043	13.2870638719276	0.681804233938287
ENSG00000225830.10	ERCC6	-0.0303662522013876	0.0737094687897063	0.680359797828483	0.430201731005	-1.53136458074696	3.70331091907429	0.679231319537352
ENSG00000203880.11	PCMTD2	0.03513742321229	0.0853316195299807	0.680504384970431	0.430263369310666	3.8978970015139	9.52733208071494	0.682445830560308
ENSG00000240405.5	LINC01212	0.0306544885024486	0.0744681387741186	0.680599136127634	0.430293491403183	0.216321782788225	0.526824969996097	0.681355492589068
ENSG00000139971.15	C14orf37	0.12373727755816	0.301032350830147	0.681040914638213	0.430513524672617	2.8558433866778	6.48721451967035	0.65977310814432
ENSG00000248837.5	RP11-412P11.1	-0.0451954177309331	0.110004973002762	0.68118336354541	0.430513524672617	-0.589497555517065	1.42992388869111	0.680150333032632
ENSG00000274404.3	GOLGA6L22	0.0318643329215877	0.0775594809862164	0.681191791636943	0.430513524672617	0.140421482875967	0.342859493459574	0.682128854216864
ENSG00000138182.14	KIF20B	-0.0219654654906064	0.0534656651828682	0.681194913238259	0.430513524672617	-6.67207919175897	16.2182574680453	0.680784313712032
ENSG00000249617.1	RP11-366M4.17	-0.0386155050955306	0.0940086452872587	0.681244517092374	0.430513524672617	-0.957329606340707	2.32532048580061	0.68056085005263
ENSG00000004897.11	CDC27	-0.0219891301134573	0.0535378887086727	0.681277196113374	0.430513524672617	-7.0859592420798	17.2278386607563	0.680846219998883
ENSG00000145545.11	SRD5A1	-0.0289047541002893	0.0703895914581883	0.681336817614422	0.430513524672617	-1.35087799657474	3.27851504329347	0.680310405036795
ENSG00000149016.15	TUT1	-0.0575723269858062	0.140210719435709	0.681356419482268	0.430513524672617	2.07629565382427	12.3262696979623	0.866233390537523
ENSG00000250241.5	RP11-9G1.3	0.0282771154122471	0.0688690518480524	0.681371372166922	0.430513524672617	0.0982473350527997	0.240080953602255	0.682373917276312
ENSG00000130150.11	MOSPD2	-0.0355891940220729	0.0867000022795719	0.681448990083928	0.430532784013075	-2.48967490218964	6.04583846760027	0.680486188552643
ENSG00000233461.5	RP11-295G20.2	-0.0318505084128138	0.0776298547512226	0.68159553878356	0.430595587469155	-4.75654818050014	11.6148084672295	0.682154819299323
ENSG00000226652.3	PSMD10P2	0.0360141363374017	0.0878459803959729	0.681828624683434	0.430620275240097	0.255998733887306	0.62773398792026	0.683410204881408
ENSG00000173950.15	XXYLT1	0.0461777177438892	0.112640347204484	0.681837367795722	0.430620275240097	1.49358456544218	3.6680916604071	0.683873586721334
ENSG00000135334.8	AKIRIN2	0.0256445490168698	0.062554703343389	0.681839713324866	0.430620275240097	6.98421547821337	17.0951844088969	0.682870879633245
ENSG00000268154.2	Metazoa_SRP	-0.0279671362507417	0.0682227381711314	0.681850962268355	0.430620275240097	-0.149368702076722	0.363647906336159	0.681255205192568
ENSG00000259327.1	CTD-2184D3.6	0.0372950520590132	0.0909830225801019	0.681870346609441	0.430620275240097	1.20938745514446	2.96252889036502	0.68310624102645
ENSG00000137817.16	PARP6	-0.03654631295765	0.0891805002366713	0.681951481964187	0.430641739086516	-1.84279171306597	4.48557906884992	0.681200256615787
ENSG00000234335.1	RPS4XP11	-0.023269065930871	0.0568055997282744	0.682080123177078	0.430693197100813	-0.0862182945864198	0.210083720961883	0.681512771451303
ENSG00000212694.8	LINC01089	0.0428596817405858	0.104779408188894	0.682505315846431	0.430931889735846	1.72545336418446	4.23850787164341	0.683942027285131
ENSG00000119720.17	NRDE2	-0.0233315731943386	0.0570718680644024	0.682678807344404	0.431011636963579	-2.8250312573715	6.89628925992053	0.682066291736281
ENSG00000072401.14	UBE2D1	-0.036527914869972	0.0894549995812073	0.68302522261981	0.431200541649031	-4.0703471844343	9.94275222215673	0.682262048501822
ENSG00000278091.4	ZNF85	0.0345491043332355	0.0847107715847358	0.683385396353884	0.431395123466835	0.770001398331321	1.89502973031154	0.684502483847778
ENSG00000162086.14	ZNF75A	-0.0310573396583817	0.0761601426379802	0.683427903182746	0.431395123466835	-3.18329565038771	7.79722885592182	0.6830828968522
ENSG00000159461.14	AMFR	0.0238352641219264	0.0584798751229654	0.68358159023438	0.431462316490246	3.80779342716985	9.37344640570896	0.684572179295254
ENSG00000148814.17	LRRC27	0.0368222807389735	0.0904349708249212	0.683884159755199	0.4316234652163	0.57291566259966	1.41189664589296	0.684906211216327
ENSG00000241388.4	HNF1A-AS1	0.0304928520162775	0.0749416035420477	0.684090124121895	0.431682819734865	0.441816310703496	1.09299631950765	0.686047356533873
ENSG00000177868.11	SVBP	-0.0257642386465585	0.0633273142844023	0.684123718692387	0.431682819734865	-2.92597083985432	7.17420817247439	0.683386869261325
ENSG00000213799.10	ZNF845	0.039173577044602	0.0962931665674875	0.684143316008457	0.431682819734865	3.55451894575761	8.78823005726785	0.685871858139197
ENSG00000278558.4	TMEM191B	0.0371601938819099	0.0913648956308266	0.684211530801478	0.431682819734865	1.47417531498066	3.64467403173264	0.685864308249293
ENSG00000196365.11	LONP1	-0.0247842048007442	0.0609369506626016	0.684214514674142	0.431682819734865	-8.25694843917775	20.279100005073	0.683886491340704
ENSG00000260361.1	CTD-2313J17.5	0.0347466286814105	0.0854459410354723	0.684264752484579	0.43168466805825	0.244629959603367	0.60449754533981	0.685710443118517
ENSG00000054611.13	TBC1D22A	0.0314070114461583	0.0772647538748015	0.684385820130474	0.43168466805825	1.86165347243927	4.60068272607216	0.685736844192729
ENSG00000164506.14	STXBP5	0.040733030129546	0.100212193422877	0.684398909184159	0.43168466805825	2.20537887485643	5.47113801303516	0.686879616398752
ENSG00000241644.2	INMT	0.0991300566916484	0.243929596957946	0.684457548542423	0.43168466805825	43.6392115236683	34.9613126287228	0.211952576412224
ENSG00000167995.15	BEST1	0.260499285775232	0.641077617255904	0.68448843628222	0.43168466805825	14.9067355377401	82.7918530486569	0.857112723566839
ENSG00000112787.12	FBRSL1	0.0343438088988507	0.0845222094203104	0.684501018522063	0.43168466805825	3.48595419612258	8.62008312495009	0.685919233044547
ENSG00000123130.16	ACOT9	-0.0735833029574186	0.181306259457105	0.684852179437726	0.431876310259503	-2.69639586824238	11.9352284100536	0.8212643547277
ENSG00000154305.16	MIA3	0.0267054310187478	0.0658190265736324	0.684933434379129	0.431897731682982	4.07772334473299	10.081937714978	0.685875739550998
ENSG00000198468.7	FLVCR1-AS1	0.0372349329085344	0.0917941224408232	0.685010615665628	0.431916581606102	0.695374094572068	1.72399129244715	0.686689822349369
ENSG00000227007.1	LINC01247	-0.0248501240009401	0.0612874033809994	0.685133018568935	0.431944603915639	-0.137635709648513	0.338816013886473	0.684576908445102
ENSG00000170144.18	HNRNPA3	0.0162442334762304	0.0400691155508948	0.685179585244802	0.431944603915639	10.3333630082582	25.5332492531304	0.685696400028507
ENSG00000186994.11	KANK3	0.107464716535958	0.265152734608173	0.685261682105661	0.431944603915639	1.86378535962322	1.56036900665134	0.232301336838639
ENSG00000166704.11	ZNF606	-0.0388324034153796	0.0958507735857562	0.685379045481404	0.431944603915639	-1.40997432392453	3.47066653178701	0.684555522808928
ENSG00000111450.13	STX2	0.0406829200168046	0.100421395504708	0.685387810819367	0.431944603915639	1.04146461481105	2.59357064014305	0.688010600642904
ENSG00000152056.16	AP1S3	-0.0354610754088241	0.0875335363432464	0.685393595460842	0.431944603915639	-1.34068538792523	3.31896396012536	0.686251726050688
ENSG00000215077.10	BRD2	0.0255655169319484	0.0631079433832871	0.685398310237665	0.431944603915639	5.138953608672	12.7130086879283	0.68604509255523
ENSG00000163596.16	ICA1L	-0.0717193509804191	0.177126879498267	0.685548206828706	0.431944603915639	-8.16419509366501	8.52229211097065	0.338072269970513
ENSG00000033170.16	FUT8	0.0219672285872108	0.0542538647324282	0.685553203074971	0.431944603915639	9.15232613225148	22.6615494088588	0.686308117775084
ENSG00000135047.14	CTSL	-0.0187216655642976	0.0462389010570256	0.685558418328859	0.431944603915639	-45.4248148448037	112.095803911882	0.685306932480781
ENSG00000111615.12	KRR1	0.0204296455117264	0.0504660690723734	0.685610242641202	0.431944603915639	6.12766832518502	15.1781725323166	0.686421707057592
ENSG00000274958.4	ITPK1	-0.0307031900358583	0.0758472967263513	0.685622548498036	0.431944603915639	-2.09852364827664	5.17810738019506	0.685280181276852
ENSG00000129221.14	AIPL1	-0.0275314978621479	0.068040458187337	0.685746399454224	0.43197834450239	-0.112815493745405	0.27814164228649	0.685033243048405
ENSG00000273725.1	Metazoa_SRP	-0.0313894141948271	0.0775838408334823	0.685781108469358	0.43197834450239	-0.389470251900194	0.961628037800029	0.68546918171201
ENSG00000245498.6	RP11-677M14.7	0.0267869860536687	0.0662398864157789	0.685923306589931	0.43197834450239	0.129652880349685	0.32148447659589	0.686731680923023
ENSG00000206509.13	HLA-F	0.0354198759492975	0.0875939294726891	0.68594469751594	0.43197834450239	0.437609923673437	1.09225113967981	0.688678161866765
ENSG00000133401.15	PDZD2	-0.0427384114636278	0.105693524978807	0.685946773777028	0.43197834450239	-1.96500506000178	4.83836092448804	0.684646850430996
ENSG00000008256.15	CYTH3	0.0365810977701667	0.0904796407093797	0.685990670617211	0.43197834450239	3.05654717619682	7.59265315630957	0.68726721931231
ENSG00000198890.7	PRMT6	-0.0293412836967566	0.072578461887577	0.686014296006422	0.43197834450239	-4.25151530201398	10.4800915008775	0.68498112037751
ENSG00000237508.10	HLA-F	0.0354077224928535	0.0875962124831204	0.686054460932398	0.43197834450239	0.437488990201375	1.09234570125375	0.688785225014243
ENSG00000180871.7	CXCR2	-0.0270751184131478	0.0670062811269287	0.686162447708518	0.432016557107931	-0.0921993088374125	0.22766090223349	0.685488348484246
ENSG00000181544.13	FANCB	-0.0358385264869914	0.0888070945648759	0.686540152668352	0.432205267619465	-2.22053683132237	5.49450352565386	0.686111354439439
ENSG00000251107.1	PDCD5P2	-0.0263608485774071	0.0653265391164275	0.686562532670093	0.432205267619465	-0.136189048478257	0.336834240315593	0.685976921551266
ENSG00000220472.1	RP11-69L16.5	-0.0207178199045617	0.0513493784972121	0.686604130610994	0.432205267619465	-0.176638186377755	0.437134318532564	0.686152291928778
ENSG00000205323.8	SARNP	-0.0146330558042237	0.0362804488258528	0.686704210245004	0.432223609899602	-8.19898584174446	20.3092661720218	0.686428447755879
ENSG00000135778.11	NTPCR	0.0233372982519823	0.0578659245806035	0.686727912044119	0.432223609899602	4.98625259219342	12.3974696309704	0.687537417611349
ENSG00000111711.9	GOLT1B	-0.0287285378695672	0.0713010611981129	0.687007962062981	0.432370078214365	-6.16699842358675	15.2986203339083	0.686868670897482
ENSG00000229417.1	NPM1P25	0.0257128155530836	0.0638591581978938	0.68720657972634	0.432465280232502	0.0903026581641941	0.225004683949294	0.688172178709714
ENSG00000144445.16	KANSL1L	0.0289711212553224	0.071978125964339	0.68731684938609	0.432504874770163	0.476132409014013	1.18788231405432	0.688549293384626
ENSG00000198225.5	FKBP1C	-0.0248508096952524	0.0617633103882685	0.687422390245629	0.432541488386046	-0.0790076113300913	0.19579162578255	0.68655905873961
ENSG00000149636.15	DSN1	-0.0294455780208778	0.0732278266548297	0.687603710286897	0.432625775623149	-4.90546291824797	12.1693680902379	0.686875226344808
ENSG00000197013.9	ZNF429	0.0345937200599709	0.086054361842143	0.687685167136778	0.432642637590842	1.2620260773101	3.154806731421	0.6891323801098
ENSG00000137288.9	UQCC2	-0.0241339026972725	0.0600429489969771	0.687725244761991	0.432642637590842	-3.33291686618318	8.28233026201244	0.687380148799854
ENSG00000132002.7	DNAJB1	-0.0541226032421972	0.134759582454083	0.687961197458223	0.432761267061122	17.8410689972699	156.35437139533	0.909153273715718
ENSG00000162174.12	ASRGL1	0.0205741104469272	0.0512609471552304	0.68815485494295	0.432840384317021	16.791442228482	42.1035115236312	0.690030743919393
ENSG00000075884.12	ARHGAP15	0.0308712436324152	0.0769322614547517	0.688215271364805	0.432840384317021	0.137325991044266	0.343343193245635	0.689180728225779
ENSG00000281061.1	Metazoa_SRP	0.0294924979975137	0.0734998270944658	0.688229137001062	0.432840384317021	0.0882902180866808	0.220901424776482	0.689391102191981
ENSG00000198015.12	MRPL42	-0.0160326315047771	0.0399741801055784	0.688365141733556	0.432896112654845	-11.6769640118541	29.078441137001	0.688002172490162
ENSG00000233971.1	RPS20P10	0.0356089479511958	0.0888134055774341	0.688463460886524	0.432921690978277	0.221973717675288	0.555923983291794	0.689681084653559
ENSG00000260038.1	RP11-407G23.4	-0.0790856968661514	0.197308914120013	0.688551391881669	0.432921690978277	0.587244964982698	0.673289619659095	0.383097854761896
ENSG00000125485.17	DDX31	0.0232470604156583	0.0580061187456412	0.68859012560819	0.432921690978277	3.84355527020429	9.62783302475796	0.689736329074805
ENSG00000180336.17	MEIOC	0.031867368513251	0.0795345844320055	0.688660818179814	0.432921690978277	0.584370350417852	1.46444980017931	0.689865591650476
ENSG00000109079.9	TNFAIP1	-0.0299864686411248	0.0748432220618942	0.688672596497565	0.432921690978277	-5.6104406882759	13.9805908129381	0.688197705246733
ENSG00000100568.10	VTI1B	-0.0184394983780358	0.0460258874558264	0.688690201701317	0.432921690978277	-8.67465264981889	21.6402326645305	0.688524936923325
ENSG00000186260.16	MKL2	0.0484844707516561	0.121044040826144	0.688749759599018	0.432929334477146	-12.3370231640552	9.15987023248006	0.178026720947601
ENSG00000267679.1	EIF5AP2	-0.0226396236537494	0.0565498496500001	0.68890016070532	0.43297935348552	-0.106756838722206	0.266084987057454	0.688263081235649
ENSG00000100281.13	HMGXB4	0.0212314764173327	0.0530368564922488	0.688924143375407	0.43297935348552	3.27618159484944	8.20966785409037	0.689846163919471
ENSG00000217128.11	FNIP1	0.028562940413571	0.0714508289558127	0.689335799790522	0.43318648274304	2.50072283289049	6.27997569871698	0.6904784808917
ENSG00000260643.1	RP11-303E16.8	0.0970283416518815	0.242729071433211	0.689348565456657	0.43318648274304	1.86743103461277	3.64306876922034	0.608232308679324
ENSG00000227518.3	XXyac-YRM2039.3	0.0414632894384791	0.103745733057585	0.689405042052394	0.433192169240221	0.951198054604768	2.39157133913879	0.690829718626465
ENSG00000116729.13	WLS	-0.0501957791569755	0.12574259236422	0.689749732200949	0.433354162668424	-7.82375294754474	19.6606375550539	0.690674457506015
ENSG00000189164.14	ZNF527	-0.085090200454731	0.213177301538972	0.689781021508171	0.433354162668424	4.55577061109837	6.83037246323609	0.504780346271035
ENSG00000170145.4	SIK2	0.0333973281602164	0.0837001066640914	0.689884527771982	0.433354162668424	1.13213679489226	2.85057742964598	0.691249098514732
ENSG00000198961.9	PJA2	0.0347578067277109	0.0871119270494079	0.68989195380576	0.433354162668424	3.12984420714931	7.89835970476786	0.69190947907239
